# Benchmark for finding n'th element, 1000000 times, in a list or tuple, all times in ms.
#       n    dummy recursiv explicit   elem/2    tuple
        1    19.20    20.16    21.73    25.72    20.48
        2    20.16    26.63    21.51    26.18    21.34
        3    20.32    31.21    23.81    24.65    21.43
        4    20.28    37.38    26.02    25.19    21.51
        5    20.46    41.52    27.40    26.40    22.17
        6    19.79    44.22    28.83    25.57    21.45
        7    19.09    62.95    31.89    25.61    20.50
        8    19.91    69.14    35.26    25.43    20.87
        9    18.99    73.61    37.77    25.35    20.97
       10    19.91    79.42    45.51    25.48    20.25
